latest_period,forecast_period,skill,current_share,predicted_share,delta_share,trend
2026-03,2026-04,ai,15.01,15.02,0.01,Increasing
2026-03,2026-04,javascript,8.03,8.34,0.31,Increasing
2026-03,2026-04,typescript,7.16,7.58,0.42,Increasing
2026-03,2026-04,python,6.63,7.16,0.52,Increasing
2026-03,2026-04,react,7.33,7.1,-0.22,Decreasing
2026-03,2026-04,aws,5.24,5.1,-0.14,Decreasing
2026-03,2026-04,machine learning,4.89,4.2,-0.68,Decreasing
2026-03,2026-04,postgresql,3.32,3.42,0.1,Increasing
2026-03,2026-04,go,2.97,3.24,0.27,Increasing
2026-03,2026-04,rust,2.44,2.74,0.3,Increasing
2026-03,2026-04,gcp,1.92,2.0,0.08,Increasing
2026-03,2026-04,nextjs,2.09,1.92,-0.16,Decreasing
2026-03,2026-04,docker,1.92,1.68,-0.24,Decreasing
2026-03,2026-04,kubernetes,1.75,1.68,-0.08,Decreasing
2026-03,2026-04,llm,1.75,1.6,-0.15,Decreasing
2026-03,2026-04,terraform,1.4,1.5,0.1,Increasing
2026-03,2026-04,node.js,1.22,1.41,0.19,Increasing
2026-03,2026-04,ruby,1.75,1.36,-0.4,Decreasing
2026-03,2026-04,sql,1.05,1.24,0.2,Increasing
2026-03,2026-04,ios,1.05,1.16,0.12,Increasing
2026-03,2026-04,redis,1.22,1.01,-0.21,Decreasing
2026-03,2026-04,java,1.05,0.92,-0.12,Decreasing
2026-03,2026-04,c++,1.22,0.61,-0.61,Decreasing
2026-03,2026-04,azure,0.0,0.56,0.56,Increasing
2026-03,2026-04,django,1.05,0.52,-0.52,Decreasing
2026-03,2026-04,fastapi,1.05,0.52,-0.52,Decreasing
2026-03,2026-04,pytorch,0.87,0.44,-0.44,Decreasing
2026-03,2026-04,r,0.0,0.4,0.4,Increasing
2026-03,2026-04,android,0.0,0.0,0.0,Stable
2026-03,2026-04,mysql,0.0,0.0,0.0,Stable
